PLATFORM_NUMBER,latitude,longitude,time,TEMP,PSAL,PRES,TEMP_QC
,degrees_north,degrees_east,UTC,degree_Celsius,PSU,decibar,
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,0.0,0.0,0.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,28.733,35.288,1.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,28.736,35.271,2.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,28.737,35.256,3.0,4
2902266,14.992,66.483,2019-03-27T14:05:00Z,28.734,35.236,4.0,1
2902266,14.992,66.483,2019-03-27T14:05:00Z,28.731,35.238,5.0,1
2902266,14.992,66.483,2019-03-27T14:05:00Z,28.724,35.201,6.0,1
2902216,1.719,80.82,2019-03-28T02:33:32Z,30.005,34.913,4.1,1
2902216,1.719,80.82,2019-03-28T02:33:32Z,30.005,34.913,6.0,1
2902216,1.719,80.82,2019-03-28T02:33:32Z,0.0,0.0,0.0,4
2902206,15.4,68.514,2019-03-28T06:10:18Z,28.034,0.0,4.2,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
2902265,15.177,70.765,2019-03-28T13:49:00Z,0.0,0.0,0.0,4
